create gray area point between: [20, 20, 30, 30]
create gray area point between: [20, 20, 30, 30]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [2, 2, 3, 6]
create black area point between: [31, 32, 33, 36]
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [304,629]
create new Robot- ID:1 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [135,823]
create new Robot- ID:2 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [211,433]
create new Robot- ID:3 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [394,778]
create new Robot- ID:4 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [908,332]
create new Robot- ID:5 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [446,305]
create new Robot- ID:6 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [148,406]
create new Robot- ID:7 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [818,939]
create new Robot- ID:8 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [111,655]
create new Robot- ID:9 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [736,574]
create new Robot- ID:10 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [530,783]
create new Robot- ID:11 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [393,323]
create new Robot- ID:12 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [967,539]
create new Robot- ID:13 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [986,429]
create new Robot- ID:14 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [506,578]
create new Robot- ID:15 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [411,575]
create new Robot- ID:16 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [707,414]
create new Robot- ID:17 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [513,940]
create new Robot- ID:18 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [595,431]
create new Robot- ID:19 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [601,759]
create new Robot- ID:20 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [659,454]
create new Robot- ID:21 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [539,66]
create new Robot- ID:22 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [340,511]
create new Robot- ID:23 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [407,303]
create new Robot- ID:24 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [539,83]
create new Robot- ID:25 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [321,350]
create new Robot- ID:26 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [725,913]
